date,Actual,Predicted
28/02/2020 03:00,28/02/2020 03:00,1263.0
06/03/2020 03:00,06/03/2020 03:00,3100.0
25/02/2020 19:00,25/02/2020 19:00,260.0
28/02/2020 03:00,28/02/2020 03:00,1058.0
28/02/2020 09:00,28/02/2020 09:00,8830.0
04/03/2020 06:00,04/03/2020 06:00,5066.0
06/03/2020 03:00,06/03/2020 03:00,5900.0
28/02/2020 03:00,28/02/2020 03:00,3100.0
28/02/2020 04:00,28/02/2020 04:00,1263.0
06/03/2020 03:00,06/03/2020 03:00,100.0
06/03/2020 03:00,06/03/2020 03:00,5600.0
08/03/2020 21:00,08/03/2020 21:00,3400.0
13/03/2020 03:00,13/03/2020 03:00,1055.0
14/03/2020 10:30,14/03/2020 10:30,13450.0
08/03/2020 21:00,08/03/2020 21:00,6860.0
13/03/2020 03:00,13/03/2020 03:00,780.0
14/03/2020 10:30,14/03/2020 10:30,130.0
06/03/2020 03:00,06/03/2020 03:00,3040.0
08/03/2020 00:00,08/03/2020 00:00,5066.0
13/03/2020 03:00,13/03/2020 03:00,90.0
28/01/2020 03:00,28/01/2020 03:00,5066.0
06/02/2020 03:00,06/02/2020 03:00,13450.0
25/01/2020 19:00,25/01/2020 19:00,1058.0
28/01/2020 03:00,28/01/2020 03:00,5400.0
28/01/2020 09:00,28/01/2020 09:00,12300.0
04/02/2020 06:00,04/02/2020 06:00,1263.0
06/02/2020 03:00,06/02/2020 03:00,780.0
28/01/2020 03:00,28/01/2020 03:00,8830.0
28/01/2020 04:00,28/01/2020 04:00,1263.0
06/02/2020 03:00,06/02/2020 03:00,1055.0
06/02/2020 03:00,06/02/2020 03:00,90.0
08/02/2020 21:00,08/02/2020 21:00,1055.0
13/02/2020 03:00,13/02/2020 03:00,1058.0
14/02/2020 10:30,14/02/2020 10:30,126.0
08/02/2020 21:00,08/02/2020 21:00,670.0
13/02/2020 03:00,13/02/2020 03:00,290.0
14/02/2020 10:30,14/02/2020 10:30,670.0
06/02/2020 03:00,06/02/2020 03:00,8830.0
08/02/2020 00:00,08/02/2020 00:00,290.0
13/02/2020 03:00,13/02/2020 03:00,670.0
28/03/2020 03:00,28/03/2020 03:00,6000.0
06/04/2020 03:00,06/04/2020 03:00,3900.0
25/03/2020 19:00,25/03/2020 19:00,1058.0
28/03/2020 03:00,28/03/2020 03:00,3040.0
28/03/2020 09:00,28/03/2020 09:00,3058.0
04/04/2020 06:00,04/04/2020 06:00,5066.0
06/04/2020 03:00,06/04/2020 03:00,1055.0
28/03/2020 03:00,28/03/2020 03:00,10000.0
28/03/2020 04:00,28/03/2020 04:00,4500.0
06/04/2020 03:00,06/04/2020 03:00,1055.0
06/04/2020 03:00,06/04/2020 03:00,4600.0
08/04/2020 21:00,08/04/2020 21:00,13600.0
13/04/2020 03:00,13/04/2020 03:00,410.0
14/04/2020 10:30,14/04/2020 10:30,5066.0
08/04/2020 21:00,08/04/2020 21:00,300.0
13/04/2020 03:00,13/04/2020 03:00,5900.0
14/04/2020 10:30,14/04/2020 10:30,5600.0
06/04/2020 03:00,06/04/2020 03:00,2860.0
08/04/2020 00:00,08/04/2020 00:00,290.0
13/04/2020 03:00,13/04/2020 03:00,6025.0
28/04/2020 03:00,28/04/2020 03:00,4500.0
06/05/2020 03:00,06/05/2020 03:00,13450.0
25/04/2020 19:00,25/04/2020 19:00,8830.0
28/04/2020 03:00,28/04/2020 03:00,1450.0
28/04/2020 09:00,28/04/2020 09:00,12600.0
04/05/2020 06:00,04/05/2020 06:00,6025.0
06/05/2020 03:00,06/05/2020 03:00,780.0
28/04/2020 03:00,28/04/2020 03:00,12225.0
28/04/2020 04:00,28/04/2020 04:00,5120.0
06/05/2020 03:00,06/05/2020 03:00,670.0
06/05/2020 03:00,06/05/2020 03:00,17800.0
08/05/2020 21:00,08/05/2020 21:00,8830.0
13/05/2020 03:00,13/05/2020 03:00,670.0
14/05/2020 10:30,14/05/2020 10:30,3400.0
08/05/2020 21:00,08/05/2020 21:00,3300.0
13/05/2020 03:00,13/05/2020 03:00,290.0
14/05/2020 10:30,14/05/2020 10:30,1500.0
06/05/2020 03:00,06/05/2020 03:00,600.0
08/05/2020 00:00,08/05/2020 00:00,3040.0
13/05/2020 03:00,13/05/2020 03:00,5120.0
28/05/2020 03:00,28/05/2020 03:00,1263.0
06/06/2020 03:00,06/06/2020 03:00,1263.0
25/05/2020 19:00,25/05/2020 19:00,450.0
28/05/2020 03:00,28/05/2020 03:00,670.0
28/05/2020 09:00,28/05/2020 09:00,6860.0
04/06/2020 06:00,04/06/2020 06:00,8830.0
06/06/2020 03:00,06/06/2020 03:00,5120.0
28/05/2020 03:00,28/05/2020 03:00,780.0
28/05/2020 04:00,28/05/2020 04:00,6860.0
06/06/2020 03:00,06/06/2020 03:00,5100.0
06/06/2020 03:00,06/06/2020 03:00,1263.0
08/06/2020 21:00,08/06/2020 21:00,6860.0
13/06/2020 03:00,13/06/2020 03:00,12225.0
14/06/2020 10:30,14/06/2020 10:30,290.0
08/06/2020 21:00,08/06/2020 21:00,13600.0
13/06/2020 03:00,13/06/2020 03:00,1263.0
14/06/2020 10:30,14/06/2020 10:30,3058.0
06/06/2020 03:00,06/06/2020 03:00,13450.0
08/06/2020 00:00,08/06/2020 00:00,5100.0
13/06/2020 03:00,13/06/2020 03:00,290.0
28/06/2020 03:00,28/06/2020 03:00,290.0
06/07/2020 03:00,06/07/2020 03:00,5600.0
25/06/2020 19:00,25/06/2020 19:00,2500.0
28/06/2020 03:00,28/06/2020 03:00,2860.0
28/06/2020 09:00,28/06/2020 09:00,4563.0
04/07/2020 06:00,04/07/2020 06:00,670.0
06/07/2020 03:00,06/07/2020 03:00,3058.0
28/06/2020 03:00,28/06/2020 03:00,670.0
28/06/2020 04:00,28/06/2020 04:00,3040.0
06/07/2020 03:00,06/07/2020 03:00,100.0
06/07/2020 03:00,06/07/2020 03:00,5400.0
08/07/2020 21:00,08/07/2020 21:00,3040.0
13/07/2020 03:00,13/07/2020 03:00,2860.0
14/07/2020 10:30,14/07/2020 10:30,3040.0
08/07/2020 21:00,08/07/2020 21:00,5400.0
